2025-09-23 00:54:21 Excepción general: SQLSTATE[23000]: Integrity constraint violation: 1062 Duplicate entry '0' for key 'PRIMARY'
2025-09-23 00:55:58 Guardado OK: student=495, criterio=7, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=904, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:08 Guardado OK: student=905, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=905, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=906, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=907, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:09 Guardado OK: student=908, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=908, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=908, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=909, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=910, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=911, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=912, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=913, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=913, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=913, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=913, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=913, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:10 Guardado OK: student=913, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=913, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=913, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=913, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=913, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=913, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=913, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=913, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=913, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=913, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=914, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=915, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=916, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=917, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=917, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=917, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=917, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=917, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=917, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=917, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:11 Guardado OK: student=917, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=917, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=917, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=917, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=917, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=917, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=917, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=917, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=64, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:28:12 Guardado OK: student=918, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:28:40 Guardado OK: student=900, criterio=51, nota=2, cual=AI, método=saveOrUpdate
2025-11-11 16:28:41 Guardado OK: student=900, criterio=52, nota=2, cual=AI, método=saveOrUpdate
2025-11-11 16:28:43 Guardado OK: student=900, criterio=53, nota=4, cual=AI, método=saveOrUpdate
2025-11-11 16:29:05 Guardado OK: student=900, criterio=51, nota=3, cual=AF, método=saveOrUpdate
2025-11-11 16:29:07 Guardado OK: student=900, criterio=52, nota=3, cual=AF, método=saveOrUpdate
2025-11-11 16:29:51 Guardado OK: student=905, criterio=51, nota=3, cual=AF, método=saveOrUpdate
2025-11-11 16:29:52 Guardado OK: student=905, criterio=52, nota=3, cual=AF, método=saveOrUpdate
2025-11-11 16:29:54 Guardado OK: student=905, criterio=53, nota=6, cual=AF, método=saveOrUpdate
2025-11-11 16:29:57 Guardado OK: student=905, criterio=51, nota=2, cual=AI, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=825, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=52, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=53, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=57, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=58, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=59, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=63, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=65, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=66, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=67, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=826, criterio=68, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=48, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=49, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=50, nota=10, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=51, nota=5, cual=AA, método=saveOrUpdate
2025-11-11 16:35:27 Guardado OK: student=827, criterio=52, nota=5, cual=AA, método=saveOrUpdate
